OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",22.1R2-EVO,"JET Client IDL library",2022-08-16,,gz,137134,a645a65183c5b893bd969642dd0c216f,49e154c74b798634f2b08304f78337da4f60a9b8,877c741a526c4e8cf866fa60f65a381a33db9198b81ee97590caa9010fbd6c50,e1020c4e4a624a182c04c469e44182eb80b7c4b9db43b3a530b0080b5bc6eeac8d4c28692c6217d5d3ae59cfa31c79b008c80952b11a8fb4686ea0c75616284c
"Junos Evolved",22.1R2-EVO,"JUNOS Telemetry Interface Data Model Files",2022-08-16,,gz,48648,5562474138b621c0df0506620b059a5c,6955f650b496e6d94ba1115b818c201fb0b47a5c,c3a31135763cf3e441e590766f1c4d9d353cb987d411b1eacb8a7fac94c0451a,ed0ca3da883ce0cda4810105a1c6ea6bce10e1d117edfea59a817c5a134f9bdec98213cbd61a025d965c4bb6ac538ddba8aa6963daaf64fc3fe9585efdde13db
"Junos Evolved",22.1R2-EVO,"OpenConfig Models",2022-08-16,,gz,343532,dec2e6cfff9c86485cd9364b7558d5b3,9956833c2cae9b60e6b45109f16d322f87a429b3,06a29a83aa3a8691b8e4d3ecd5920b7e3150ed2debbde12b31272edcd911e95c,ee8ade296839b92f6227159cc8e93bf926ec6f8013d87329ba69fecf406032d8b7084321c118689136817a8964a68fce33533fa8b4a8033f5efabfc648d1b97f
"Junos Evolved",22.1R2-EVO,"PTX Series",2022-08-16,,iso,1311827968,7717468427eda947016efb8846a2bdbb,19126d20b6759055257651107f98b25fb842d769,226d26e373568af2150e227154f4ed4479cba47ddd9505574b3e42128b53479f,e19a225abfc532ea4651ec30cb35ca1d6661c6af7af25f19bd7122c139998e0a4665274866e5b316bef9e4102cbad7d66abf63ebb58289efaf9a850448d6eb31
"Junos Evolved",22.1R2-EVO,"PTX Series",2022-08-16,,img,1409286144,a26d335b8e4ed4f37f4dea659935da53,b36791a8207871ec91b387b71288a7d754004788,cb6fb1d41926cd9aa4e768d9d6ac7d97a9c0213023353ac0944e19a000b79c26,bb4a72cff15fbf9292f3bdffdac6fb4bd80e0026a386e826b2024d8089b24c20b52bd478a1b913503240e49edb8e8a8298eb4cc4d76142ac611fc130380f8d6f
"Junos Evolved",22.1R2-EVO,"PTX Series - Limited",2023-12-20,,iso,1289381888,f8dde007e464d0c7b88e15f1df693dc2,25f92cb5e64d1cf8d7c1072d4b997cfcf89178a8,193ac67616b33c42e463e76cee92f2df5ea36e6e734334d591d425e90abe30b0,b6913d0624a76f2462ccf2269fbc54a15cbe28780a16429f0109b460fd0c07e1ada525df38e3cec6f392f3d5f9fa59ec86ba95116e5e5d4a681840df1e45090a
"Junos Evolved",22.1R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-08-16,,iso,1945391104,83ec57551b59a88450826da16bcc891c,ff5298a9e0039c5b5f5a144b897f07f1d5d31da6,cdf3c4ca63d1ffa52b2e8e0ca1206c64b86410508dd557f39165c58cde8a0145,95f10e2b18e272234c795b687c0ab4580a8a07f1283f369839af9f1ad1e15d6add4f92bc3422d5dda83681f4936af1f97832d3a3e5be4cf397d8ad87cfbe33c7
"Junos Evolved",22.1R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-08-16,,img,2042626048,562dc654d5eeea9230b68fee8c56d5cf,40fc3d5c32b42a872224656e2b069807e840c9cc,f2871a77c7ba7816796cae4dc3b7bfda9133fec3c8fe8a3cfba1cf926e7d381d,5b6a266a9cbd72bb98c5415a70f2f337718e9c7d43894577ac307b9e12d3e1148230652fd923d3ccd19d23b44b2bd23146565616aa40b56fe783d65648648cb1
"Junos Evolved",22.1R2-EVO,"PTX10008 & PTX10016 Series - Limited",2022-08-16,,iso,1929273344,5cd6f2191a651c7425282a83c61b2056,58fdcd28b8c91dbdd22f315a96a2bc5191450669,b4fce29e0716f3d17e0cc0ae5d5d9973824af6492c79a68919e6e8e0f0a751d9,fee2c7e6507b11af8bce0a901ecf9029f290f3e64d79a189939860c29ab80e15749682d403c1c1c99f40f0141abea4b1e8ff4ba87372118879a02a358b9358eb
"Junos Evolved",22.1R2-EVO,"PTX10008 & PTX10016 Series - Limited",2022-08-16,,img,2025848832,b50f64c2e728a03d7a6ef1c24b86f998,ee116a607c8427c40e9ce2a68bcbb769516679f2,1491eb0d2b77069ee6b5e788c0ebc4e8e69317551139e62a0462629eab6ffadd,d244ae58d7c0e09915c792dd6ba8983c306f317bf599eb8ac7e936bae7bd62762b94278b85ef9dddda2a8d4bd57f015fc9e0e0f33de67a2a9b7d58a4f7b9495d
"Junos Evolved",22.1R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-08-16,,iso,1208006656,ecac921b15fd3479160e995cbbe27c56,34580720b185f2df2afe0cf68035b9f4d9afb7a3,936c899f8306e67bac87359d67c9753d5a345f2776d7cdf127fb5102b4955b75,c23b4f0e432a4c29c37d2043046e1b3b26e2b28e1740bd1ce270c7b458f4f099fe60f051ac4066a28761647508cd53b7b82058c5dd7907236e7d9c37cb17c781
"Junos Evolved",22.1R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-08-16,,img,1305477120,f48bd810b0e7a9b2c69912d3884632fe,1b58011ece6ffea8a6cc837cd7fe5d8aa4321ed9,93eea6bf094c3c4ec0858c7f8036d712a1674147e892486bd532538f7b67cbc6,6d1657b47830c149d5afed4f812bc4dae3087f9087b5d6c46d8c90c7997e58ef075fdeca5f078cc1ac7b74ce7c8f576559648844d970c34c55c3ad091df21e8d
"Junos Evolved",22.1R3-EVO,ACX7100,2022-12-06,,iso,1393035264,edfbad5839c49c731df35f5d64e1e77d,6cfe23c36f7c53fc7444f998cd07e441e4ea53d3,9c9240ac13d4bed927d8e5ab82e3d14afbd6d4ae12ad5781b8451d9bb5807d12,c91b9d8e01a2475891bcbe48ac357fb18ee7173148d05c1f4675666e356e31d87c6927d037fd534e5e03d45c5e6be41229e36d282c8150ebaa7c9306d91d9878
"Junos Evolved",22.1R3-EVO,"ACX7100 USB",2022-12-06,,img,1490026496,face83e00b7f121000a3e1e9bd619779,2df2e2b746ce86cacb3f464a0d8a61b6d5d4782b,fd87db9e01202a7c9ef5386299f0b1199ec5f7b3c66ef3c03a6d79e99ce47abc,db031123cea0f2cd3727fb878dbda1b72a01dc2e4a94b8f6e8d9bc2cb3142143599a309f76b4bcf83dc76a37ff4bb8f442fd174ac572bd8a64f98a1c65734bb1
"Junos Evolved",22.1R3-EVO,"ACX7100 debug",2022-12-06,,iso,11210381312,0e53f0da9859e9f6f8ea552552bfda81,4c8101133de14d9add927939dae78563bc1f801d,7e6fa95c0a39ede3a08131be89ecb1c345105ee7af5b1cb6aac6cc80adbf57a3,661b34dc7f00ed15901002e7772246deab848eed073e5f94a250a1cb5d12ea0f75c91030b4de5c5b1122377eef4b5f255b730c75e15d9cf72f57f9b09e0a7418
"Junos Evolved",22.1R3-EVO,ACX7509,2022-12-06,,iso,2488619008,a49ff2c3ea3658e3c9c66adb8f3c901e,d69bb8bf4082e2217ff846bda10d328664f1628b,4e9dc96ca141c7e5b15ca96a7756a20b6ffea3cfd2a582f1aaa77cfb654e4b0f,7fe3dcef002e51175eabe6a73b6b0d2eea546bda9fe043e81d0a3b2ee9ac0bfda55f35812208120b89480904e355c41a5a4bc202f15cd10744cead123d66b214
"Junos Evolved",22.1R3-EVO,"ACX7509 USB",2022-12-06,,img,2585788416,911aaa10bec308a473a71052ea4d06a7,aa759962ecdcd5513f27e0f21b0f15da2af1456c,70a20744742ebb2a95f12a1942b954206e4694457739a2ce2bb0a56e9d4d8720,0a8afbb5c814c4435dfce7e0754792b5592b9161c5c43be05c782ca50c974b8a46c8b2ac0fb862a8fcc4c3ca94d9f9bc0910bb999c01cf3dae36a8be4420b4fe
"Junos Evolved",22.1R3-EVO,"JET Client IDL library",2022-12-06,,gz,137086,f369627d15d9ed2b53783c9002648769,c12df5902620cadff0f5538a0d1b7d384e9d54f8,e7b9ca26853154c4b4ea6e74ea3e8503856f031e2149ee92691f7a1f0ee33915,0aa46bd700f7b26068b63419cbc9b224c5833d5c2a3c9fa4c59b47a85e1396e22a5ba939407755e665f7138676b02128b40b7c918371b62ec676bcc0b340d623
"Junos Evolved",22.1R3-EVO,"JUNOS Telemetry Interface Data Model Files",2022-12-06,,gz,48242,f0064bedf3a25c9a719548bcb315d8c1,c7b7a9784258a3a8cb0718607846e15ee4d74538,90ad88568983ee46f720b1b999a93366dcd87cadce88c3119546a95795f431c7,ec8524523b0d4e89f48f481ab1b9786b49098e79c20963f4f56393d8a1006a2f964de9393a551b01015de2db21bcd330371279bd3b174cc036bf429a505be055
"Junos Evolved",22.1R3-EVO,"OpenConfig Models",2022-12-06,,gz,342326,a07fbd66ae42896be0e34de1939aa8fe,1e0f1ff88beb6c3291e7782ece4f02d5d1345309,28f57e86d3eae22c3982e914d37913d7934d61b85d9f05d54583530aff067392,f10ca4a2d363552e1632e3f178d21bcec3a7b4abfb0f6adf8267e0653b22d05b4e7d2ac7b7434c8a39b5c74417170c5dce75866f973faf6bd3d792704bfed6e2
"Junos Evolved",22.1R3-EVO,"PTX Series",2022-12-06,,iso,1307793408,41f38c2ee1c0e3292bd869becb81cfb9,ba302cce3fd0341e35b4c4135351cb15510986e6,fe47a52a6d1d2e42d49a56af32f1b4ba4962fddcb21ab7809ef73290e341970b,014ba8da792d53b2ebe32fd3ea76a685e3085b14a53658a1e12ad1bd89530b72e298a36a767c6b8b2d43b299f814b2bbb5f7d3efc6a94aa8dce1b1a2248e3d7e
"Junos Evolved",22.1R3-EVO,"PTX Series",2022-12-06,,img,1405091840,ef3f2ec28ad4e1d4d5d8060d9b1787ca,6201266f663da97d3e8faa9fd74c01ea2ff87d44,441dd9b1abb7fe7a0be0b439211f1e0966408983241f07553ec1031efd40426b,4f6b9d705f81b47c10b0cd64f2042fce1e22644f5f8d555ac4460fb0a7e21c0800c6345cceb83c2bf9acbbd7f7256fd22413459acf44cef15730344ca75bd092
"Junos Evolved",22.1R3-EVO,"PTX Series - Limited",2023-12-20,,iso,1285337088,b234c06f9df06a69f93914d8bb8a3502,0b34d3804635d27b05c04e29fd49615f30b386b9,cc5f50eccc0ff3252855193b3b2c59a12ecc9e44ae4cbc62a698367d4df3b8c9,4e2fbea43ec7160a52dad8b37b5165136f1d6024cca79336c0a3927e6ec459445c2ad763e87b9e68019587eb42d0064827d1e5311ae97d75a2b6c0259837bfcc
"Junos Evolved",22.1R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-12-06,,iso,1946990592,761b94760c07be88d47a62db5ac8b511,daba3d49936da21e4f323e6f129129eac7fd0049,1ac26ffa09cc1a13e83bf0010dacca44971c021d8bbd69d601c07cb2c568ef36,b27e2c88890991c60c202e39037d1b960df0f1d4b89270c815fd1b8dd876bd85cf1e596b81e0e73e6c54bc66300f2c9e09e8a3553baccef540daa0f0538beefa
"Junos Evolved",22.1R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-12-06,,img,2043674624,1591dd0c7f3c97821a03c7c5a20c05db,d93313b2e81d759d3ad5fa4f7460c8d1b2e788b7,29bc44460ff85e26ec6df5a91470672dd449a8e43949241e2c3cca2a17fb1f03,7fcfab283bf3867ab313451675f4eedfdf0239a3001e58f85978f70d5b3621c781b6ecb08cfb0d7d59a139d800227efdb782ee3e3d1fb12371bd6d6e9d854d34
"Junos Evolved",22.1R3-EVO,"PTX10008 & PTX10016 Series - Limited",2022-12-06,,iso,1930864640,0b695061913726b8c1e7d3c0da32aec9,2f0b5530f17e9a3e095ecfc4b4135f491a988449,92b4f8be645177f90c0dde29d4cdcd35de4ea246ed453c0db34c70c508c47f6e,4717575e52dc23e214391aea1a06ced4892e09c4cd96641ed26900c5a3014b1f51b91e4d4f2bf1da27233201f5e9c9fe7263dba6cb1bc66484fff50a826f83b1
"Junos Evolved",22.1R3-EVO,"PTX10008 & PTX10016 Series - Limited",2022-12-06,,img,2027945984,46180630dc559ae8bfc4015bb24a8eb9,359f42fc1393d1be262a254f8424dde2969abd24,b7e33fe29ef5037e8d0224b7b1cd7017ea17b3302dacceaf35de29ba8f92b2ab,57cc21c12b0a93210daf8561eb26de90a8d95216e52bad21b2719617bd9452653848997011cd3a8eb24078f51f315af448cb3dceb50eb082636f2a179222b35e
"Junos Evolved",22.1R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-12-06,,iso,1203824640,ec3fd4776a4af4de78814f65e37130e0,a49e8b1b3e05f49a42e02adcf0825bbb575ced6d,35ce3f2b3e6107dff1c76caea87902d256b89416326003debad0b0a75c5e5b4e,663fd0f58d56490e3e52e1e91a9672dc72d1a8f617caac96d4297a06a4e1c541fb962c2bb45b3e0e63149c1b03eef78aa1be21fba18ab6d678406af8e35837d2
"Junos Evolved",22.1R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-12-06,,img,1301282816,69c1273c4decf62e29f5a90e2fbf5375,5a166c1eff86fe5c4affef2f75d901f6a7d1e57e,72f86d3fc84c5aa16e9dc22b10ad218cf3a7cc28db1c51bb17476768542221ba,393421b2d042d3b7608c7475a11a35062701d048d73d7e9a1c8e55045285f1b2418eae47d11958bbcf353f4e573a4889a4824e7496b14ce6a8d1f2dcb88b193c
"Junos Evolved",22.2R1-EVO,ACX7100,2022-06-23,,iso,1530642432,483e57336621722b3c99817e1854f0e8,795bf005b897e982c4e0a25fc42b9654ec80eba7,716bea04feebc9c0464f53416a554081dbba00bacac233f21a811b087b3d117d,8ba1b2c928a12f3d667c69af1c4239f7c696c3821ccc7798177f85f2318f1e2111008d34b6dba4862214a7b3be9e7afc19c0c140eb3844581efe89ef232d2fb7
"Junos Evolved",22.2R1-EVO,"ACX7100 USB",2022-06-23,,img,1627389952,425e446868e6c6ddcab11bd6082673d7,ce2c18dd1b2a7b8c4c0c5efa6e99fa9819cb5fe6,4c3253654aa7e3ad94929d116ba1a097458c4dcf41deec7a409b0092206df122,be18489ad85ea3a9bf0cad9a78b20386c31224ba306bcefa9620646c7db9e2a6e3e0b3289c9c504df470315a4cbf16357fc43fe042457a04dac372c9798ab294
"Junos Evolved",22.2R1-EVO,"ACX7100 debug",2022-06-23,,iso,12026333184,a9a8ebda3ccab42a028defe6be88cf44,e2ce44783e3a16e3f972336c6e455e4b02a9baaa,504acd7728ae3cb323b0dd49fd94cf2c936ee7811efb820d992835ec541696f3,a3c4c7285ee1d5708297b22f1bebfaac837f0ba30376a780dd9d351489348a4809f5669e9a6c00b9531c6cfe8dd397a6563dd5d8c98f66862fe04310bd868a9a
"Junos Evolved",22.2R1-EVO,ACX7509,2022-06-23,,iso,2668505088,1066a9d16509e4945bf690e0933d5c74,3c69485efbfa3f4ea2f8337c248763a697dababa,11e1aa54b085c60f599a57ac0ad24bfec88f812ff3cc912d36d801e02caec1c9,bb0954e54cad23be7f36e16d43501749387a3c7f272855d97497d64b1d1c26015dfac8eada0688fd13dd05fb8321afb9a90f8b3bf06b034e02636a9cba122ac4
"Junos Evolved",22.2R1-EVO,"ACX7509 USB",2022-06-23,,img,2765094912,2343642b59ac4c6088f0710d85d37b3c,2e88bc2bf0b13de856828f55c972c6be8e85eb7d,fce0583793dbaf333ce3a3e9d1686538516541222dbba6fe9f4e843b9647fe51,c01d90ba97dd15aa88d5676367024fbd3bcf3613e23abf217b459216ebc5606bd5f4da11d841c5a0d7891336b54adca46ab4146573d92a66ae841e402f07f80a
"Junos Evolved",22.2R1-EVO,"JET Client IDL library",2022-06-23,,gz,139831,96f4ce95225d20636b55f9a1247b1ef1,9048816214970729dd412648e61846fb0e0cf43c,bbb8c4283223f5f67a80a51b4be8de875e3f4ee88e4c5297f375733ee27e1e3f,ff4c464d79fa1f5810ed605fd90a020b585673a612dc7fd8c1601fe91a5d91b33768dfc138d7146ccfb1e36a88d2727f51b7cb78dca7bb2cad1c7612085663e7
"Junos Evolved",22.2R1-EVO,"JUNOS Telemetry Interface Data Model Files",2022-06-23,,gz,53126,99412bcff1d61192242af0d5b99eec5d,27e66791d578bdacf6581c9a122ff90c580554f9,c4042c7a5fd7e96156e545ad7879dc7d2acd7d95c468e8aa7ebb0cf2dbc9fdf1,8cff6993b18f41ab10830c21e42444cff0c196663decca9f9900c5924cc210c78d3e471416079c6da9955fb565e09dfb38fecea53550b7bd003b8d6ce9cf5f45
"Junos Evolved",22.2R1-EVO,"OpenConfig Models",2022-07-25,,gz,379965,62592d5877dbf1a384afc149c084bab2,91973e3209781645d947740c75c62bedfcf500d1,2755eac46ae98e340a89a809e720515d4fe17abc40c5d386ecc6e75d52d03674,acb84fa0a0bcb4646760de06229cc4f21ede8a987772cdd69b71962ca008fb0f9963317f463185c6e2d81fb5739df48a351ffadeb7022e9f5997d9ea615dce18
"Junos Evolved",22.2R1-EVO,"PTX Series",2022-06-23,,iso,1335814144,99452865b4b861fa5c90430e79a52ef2,5ce642a4b18f4856d203d53172ad3b88f316903e,f8868937fdd728998cc5cf029e0aa2fa4e52610b6921c170d97782ab44ce087c,6da075738dcbf5d0e380680f5dff2a20f7fcd9af06b09ca8f28c4fdcec2e7a1e1dc00c788498ea33304d7233252b1fb6420c9e65374854335dad10cbc47daef7
"Junos Evolved",22.2R1-EVO,"PTX Series",2022-06-23,,img,1432354816,d11b48b5b6f361f207d9f1d61334aeaf,f1ab7bcc72c015adc16992ddcc6f0df68a01cbb1,f1585165d4eb7ee18a4e05b92b0d7b55c1284f82cf224e23bd160d1c981dc5a0,30b8bcd9fceebf99b24c3cb2aba13b0a560675a2b958094f9d2fa4e6296e619b9c97ea7a5cb81db348483b62800472d27a3607606ac3966fde787588ebb0e875
"Junos Evolved",22.2R1-EVO,"PTX Series - Limited",2023-12-20,,iso,1315018752,a921e1a016ca2460d24a820c7cc7bfc6,ed948274a839730bfed00336bd71d4858ba2a55c,f35201a74089cd5707345858023ccb6416c7eacf3cc03bbea343913a2ca5694d,029def156bcde2b1c542f9c3e8648067f9096c66b983a7ba8fbe08801154aaeb32f2b2f0d85755946cc91523e4bda557853da785ba53cce29e754ceb9a2585dd
"Junos Evolved",22.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-06-23,,iso,1993207808,cfd0fb82d2e9d6b10faf12498501fbee,ea40bdd4e1b10e00dabcb71bf64fedf74125ddf6,05306b96ee6019b93c68709a873456bca30ef637e1d94844127d50f406f2c63f,60b9f3009f46602d48a87026964ad8e07b390effa2337503b7e19a21512bc979f6d98a8f22c17359e59010582f759f9a38efbe2525772c7242719aade5950ba4
"Junos Evolved",22.2R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-06-23,,img,2089811968,7141ea55274e7e97d8940a6c78a05f7b,2dd8282a646cc9ab8c13ae1c32735a42e6e06d4d,b526789496516254a7dcc3bbba5c240e35ba2736001ebfa9f1bc750a21fedc4a,dc43ed2bf26c7db463fa3ef81eea9d457168261c3e5deed35bc76b75084b1fcf083b91f237837447d38343301785c6b22c1d92f57cc3d582b88a3cc8bb1f745c
"Junos Evolved",22.2R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-06-23,,iso,1976885248,0f7ceb4b8470cedfea12be6d0c8bd82b,6d0e5a6b431e41a5171b26cf5faeb3a4a19727d6,c5086a57f8cabf9e620db27f4721c89cfd55a1702858e447870afa42fa81fccd,5caf695413ef36659b71910994084cb783319af8ac367bd406c41ad9266cbadf509890421d0034dda4b7f297b117969672c3df38ce93d3914985e6f062d40e32
"Junos Evolved",22.2R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-06-23,,img,2074083328,33d5e9ff974cbf118a9a2817e0d02328,dad87e9addf9240d859d0d944f45b8f22fffe52d,650d81a77907ec324576f198e5ceb5a9cfe261a780573def1f6d7e1c2f57df33,4c6b89c1fc83af827dd67fd77bb9a05ac0bb269dde5abc02f186da5c43926d92f773ffd1a12ebe68c9d60b09b01f06a40233eb58745741fd7b4af8f92ac89ba5
"Junos Evolved",22.2R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-06-23,,iso,1235738624,5e6152cec9df410e7c9e58f9c5c89051,08fc43326a34e19799e0b9a4556ffb93e6ffadac,81065dde8c562ed025778cf16518989b4e2fb22798e38c2a39e19aee42f81dd9,f458e005337060600b95dbf97f492cc0671f379cea1e390ab80d2bc75f69484860f5413988e5ed5139c482a109476711fc01961edde2fadc08038959d078fbc5
"Junos Evolved",22.2R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-06-23,,img,1332740096,724e1df7310026767d20c46459171314,4075eddd4f59cfe76f5499a25c25158b8ca11d3b,2a011295cbfef7482b83c66c578d4d257506f97430e78ebaf781ad86cef202ca,36bf1de13c6b08fce974fa24c10138b84b73f448022d9bb0921568e0a26053a97286cfeaa953939b60255fac4046902b31604b2bb0b8a8df03c1ffb84719e1e5
"Junos Evolved",22.2R2-EVO,ACX7100,2022-11-09,,iso,1511225344,d92d7a61fb0d6ed6a3231d9cb7e5cf7d,8d6a8dd5f1e5f25ad99b3b1ce3d42ea873312744,d6f38966ccd8315a9e78fac0bb54c6c7d5be328ee2d9c114c1583fcb9453ada3,f151c00d023d864246134a428c745b413d951ef9ec1d97bd30e68839ac417e3b32c0412b3cdcaf25a17d3f99483f38b07e1352c6c09cc8725520454d9483443a
"Junos Evolved",22.2R2-EVO,"ACX7100 USB",2022-11-09,,img,1608515584,fc4015b0908f235ca7941663a96e6beb,4cb1747cb176718ce0a4e2dd0067640e1e924627,39fd8ee2356eff69aa010b425532d180c52780c5a2b75239e8a82c0ca41ef7c0,d469072ab29a924b2e207cb41f5a7dccfbc5f687e64936641098947e3ebdefbd65eebed4d19accbd97e0c892915dc5b856b44d4c5b1e7d13e11f0e6e27e421d2
"Junos Evolved",22.2R2-EVO,"ACX7100 debug",2022-11-09,,iso,12182032384,1f794f3c72cd803f0dd3dfe5a84fb859,28a2fcdc4d0cfce184fdff35577e38268dadc005,8bb804922305c8c188ab987592d0c8957204134f8432ebe4711e3bfd30f69574,31917c899989caea3705513f60cc9e752737a5126d45cff8a016cc9ec20e950bc4b2e8b13221a4980d874060cb21d2ab1accdd94d38e8882f8ceba5d71cc5bbf
"Junos Evolved",22.2R2-EVO,ACX7509,2022-11-09,,iso,2638917632,2989a8568d2b0dce7c5708da715117c3,8f2446aeddc22ee1b8145cf4d7049a7fa21e7269,4b4be72112798c026d24db4388ea399edee3b7e56d118c5c086c8dd9d91e1101,7cb8c4bef581e8a89cf908c9c3d62d9f0936b6a200bd9e834ce5a0a8ff2b5da9058b68e27905a4897742da47751eb90274f0b965ee2b0717106f046141bf49ab
"Junos Evolved",22.2R2-EVO,"ACX7509 USB",2022-11-09,,img,2735734784,f17937fdc2e11b80e5b8168551efc6ce,7e31136c6f4d376dc69ca1556a7e760f1255e9bb,c4ef978e3c1d69496cfc232ed4c2b9f2a6e9e522575ea579eeeb2bfa776d28b5,e70270dd751473d4b2103b9969748927ce302637f23057a49e1e8bf67e613c5636cde89f29dfb843f7671b3a024c41218a704c0f4d9a3171cb0600ed9190a93b
"Junos Evolved",22.2R2-EVO,"JUNOS Telemetry Interface Data Model Files",2022-11-09,,gz,53171,e32b9543f63094e6e125d5c8a9307433,b9f781c098aa54d7762587121f6ef962eeeaf7e3,13f67960a94fe5a5ee198b60379fe1f00252a16b2506ed7c23e641eac7c60231,fcc9aae1d81148c4737b05ab1a113a4ccdbbbcef899e47cbc8f81a58fed87a2d852dd36e294296f05efb3c6ce450595ea2d92ccd31377b93970aa7c58917821c
"Junos Evolved",22.2R2-EVO,"OpenConfig Models",2022-11-09,,gz,380414,b837ba02e2dc3497587f536a9998baef,734f37dd6442ffd531d6dcf61f5ba9d3b40f6954,41f27d87264d0d49bfc16c6735c663beda72fe3b29ea45156c36f85527c527b2,dfb2aeeb5e6b87375a1611f6c5bde55984bdbb9f28b4746305803d77e7d2b513455f8c52472837c7b1783db29d5fd0d540c463f9d960ff864fac4672ebb1b90d
"Junos Evolved",22.2R2-EVO,"PTX Series",2022-11-09,,iso,1312110592,e5f2e280781cca3d45f5ddc7d17064af,a039d1c905fa7fdcdb639f620db9fc8d3edd7425,ceab5189e9d3304e2aaf9082e39c1fc31a5a4acd79c95775d2227e91ed5af3c6,382eb7eb7f4c969d7874e7c1564ea11911680a1ecb44b4f4a47b4997218213b236219d829c90d0db73a39ec1017851b7c6ec6f696a4aa1cf49b2332a2a060a16
"Junos Evolved",22.2R2-EVO,"PTX Series",2022-11-09,,img,1409286144,520e1e5de5c232798e02001253b05311,7a8c020276d8b4dec554ecae152d80a003ac6912,e5f6e5d943f01756b2e5cb7744deea7bc81e091c9c33e3fa1552eb5429304feb,5142a29acbcc36e2ccc2739d94c153423c7cd6fc2e12dde4341548527950a1ca9e8da40e49f4c262e4ad27cde23121e8b87fda71b601580078b642120a5b26e0
"Junos Evolved",22.2R2-EVO,"PTX Series - Limited",2023-12-20,,iso,1291296768,12ce3e8d57605fb11d79fd5b1029bc1c,72c10fee29d5ee68867c2a19b64ab78dcecd04ef,0dc53e40cba70b8255cf636aae6b6dcee987960cff22bc74267d7a305ff7768b,ccf59ffc773775efaec9abdee51054cd78fe4918a3f0dda8fc4bd0e6c030b33116a9fa697add202f24ecbc8b2df156e46666e575bf0b043de0b8b353b30e40d2
"Junos Evolved",22.2R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-11-09,,iso,1955397632,24fb2af4514ddfde00daad560555342b,ca1cb70d0a1859baa9ad75b6b202a72bda2fec51,b21aef899ba6261d46d8e87606c910e548ac8bd9a493a304199f8776c9cdf0aa,e7f7efd72f0d8313ab7f8c29ed0671772c1a9182cf85788f33bfd01d6e374c213f6aa603784ad6c70e284a6911016dcfa5c42a815cc63857f6d432b1a4dc2200
"Junos Evolved",22.2R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-11-09,,img,2052063232,e53d6c8f39809af53e3b96c67d3a79c2,38fb724dc9a1d4e1ab34721a06e197007a0110ff,c6216e7e019c12c1a98ee9c7a24f5705076799475fc6261d7787cfc91fd1a5c2,5bdb44fa79c9f629ff3fe2179de2582c9a8ab00e57a900ec99336f3b4892d0e5a648219dcaa261317d75369c44581a2c1ff78142d6acea0ad612740ad592a3c5
"Junos Evolved",22.2R2-EVO,"PTX10008 & PTX10016 Series - Limited",2022-11-09,,iso,1939050496,7c74fed42435d7ff6eda901fbeb9eed4,5501a77b50ff67559a3bde54057a2b803828a102,027c4ced9438f337d7cf769d8d2f35306a03347d70625a39b68d1f0315ac57eb,803713cc82a293072feb75dc3ff6b906b97b36f1c8a395496b318c66db5da01f69b5f95cee7eba7838194712443843ebbc275213f4425f22dde2294a521e462f
"Junos Evolved",22.2R2-EVO,"PTX10008 & PTX10016 Series - Limited",2022-11-09,,img,2036334592,de30a939f95748cf75981a9ce316c17c,c70e990873577dc4df6984c62628c70500fada5e,5a8b20156de5d39dfb5613303ee647c8e28b5d238ac823cfe001ba70fde84951,d60a58138192fe012da3235659b9dc7095388e91e9188331966e720da83c691fc29f966df531a8a885cc098768ed3f28cdcee23a1d6992907f9432c42cd82a67
"Junos Evolved",22.2R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-11-09,,iso,1216141312,df58ba01fae591c6fca1408cb0449306,fffab0221a5bc79affbb85e2d4c66b52c8e158cc,9efb3fba692634b3bed028abbb807ea6241129a10c6132de3b7b5cddc95c34be,e40e651f99a8e2ee07d27bdcc6e157c3f54c8f761ced01f03d69a5915795c895b3af0039144fc0823793f750c98cda5976ed0598421bf731d08ad7e4872d29ee
